dataset,fold,split_seed,model,eval_split,auc,acc,nll,n_eval,status,note,graph_construction
synthetic_c5,2,44,skt,valid+test,0.8117253137495007,0.7424744897959183,0.5077703350586162,60000,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,2,44,dygkt,valid+test,0.8273549190030524,0.7528061224489796,0.4908764548433343,60000,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
synthetic_c5,2,44,dgekt,valid+test,0.83159765554852,0.7572448979591837,0.485792125207006,60000,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,0,42,dkt,valid+test,0.9890057837497715,0.962143556532483,0.0931806290746498,7737234,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,simplekt,valid+test,0.9890560422143468,0.9622979685677706,0.0929771988302428,7737234,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,akt,valid+test,0.9890242608485564,0.9621661651482416,0.0931711557995603,7737234,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,gikt,valid+test,0.9824953418959852,0.9460483357482352,0.1318955219264136,7737234,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,skt,valid+test,0.9855443024525616,0.9537498674148996,0.1068277654948663,7737234,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,dygkt,valid+test,0.9780063584053976,0.9339511034337052,0.1507369838822728,7737234,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,dgekt,valid+test,0.9813006278309476,0.94307648349672,0.1363165665692531,7737234,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,0,42,bkt,valid+test,0.7791172460525826,0.8467326954309512,0.3773877996184275,7737234,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
junyi,0,42,gikt,valid+test,0.9824945227594892,0.9459818594696304,0.1322836827280385,7737234,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,0,42,skt,valid+test,0.9758863889116972,0.9312722302718952,0.1545912442146859,7737234,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,0,42,dygkt,valid+test,0.9780179136426688,0.9340487631302736,0.1505122177462999,7737234,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,0,42,dgekt,valid+test,0.9812022685497788,0.9430015466008382,0.1365198086068921,7737234,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,1,43,dkt,valid+test,0.98217311661948,0.945366088912154,0.133226941294112,7820305,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,simplekt,valid+test,0.982176879874223,0.9454174664107484,0.1336537972588687,7820305,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,akt,valid+test,0.981902805979148,0.9451283468078092,0.1341355617809484,7820305,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,gikt,valid+test,0.9822710193804488,0.9456544814750188,0.132783044791195,7820305,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,skt,valid+test,0.975745458350054,0.930875937881696,0.155275421404457,7820305,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,dygkt,valid+test,0.977891553499032,0.9336316621105488,0.1513315345692275,7820305,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,dgekt,valid+test,0.9810815526437414,0.9426808875705228,0.1371071502734566,7820305,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,1,43,bkt,valid+test,0.779531034754285,0.8465136589941186,0.3779632614980421,7820305,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
junyi,1,43,gikt,valid+test,0.9823075151776612,0.9456283080323388,0.1331151699081899,7820305,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,1,43,skt,valid+test,0.9756535675929724,0.9307632466701564,0.1555787205149009,7820305,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,1,43,dygkt,valid+test,0.9777141813744514,0.9335293918067432,0.1516819784133412,7820305,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,1,43,dgekt,valid+test,0.9810860507253164,0.942620300897652,0.1370918811690197,7820305,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,2,44,dkt,valid+test,0.9820605519976782,0.9450935185367816,0.1337441363976684,7881417,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,simplekt,valid+test,0.9820957985239216,0.9451402723262128,0.1349118256869293,7881417,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,akt,valid+test,0.9818935918539266,0.9448297979432716,0.1347861013066519,7881417,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,gikt,valid+test,0.9822477175699136,0.9455023706849844,0.1330917238023295,7881417,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,skt,valid+test,0.9756042190052098,0.9307094230071016,0.1557530184552591,7881417,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,dygkt,valid+test,0.9777362224447176,0.9332635922640984,0.1519636034990538,7881417,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,dgekt,valid+test,0.9808894233169896,0.9423647530973775,0.1377826744179183,7881417,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
junyi,2,44,bkt,valid+test,0.7807143889639998,0.8447567233151094,0.380362269137795,7881417,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
junyi,2,44,gikt,valid+test,0.9822549690092722,0.9454337010567574,0.1330244879447207,7881417,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,2,44,skt,valid+test,0.975596055158559,0.9307612904922516,0.155741836320827,7881417,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,2,44,dygkt,valid+test,0.9774756806545688,0.9333561258056812,0.1522713063441904,7881417,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
junyi,2,44,dgekt,valid+test,0.980895032437463,0.9422875606429524,0.1377851286291286,7881417,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dkt,valid+test,0.8577610832042228,0.8508091091873312,0.3423891203783538,1922840,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,simplekt,valid+test,0.8744411161851224,0.8571218015923558,0.32486511451199196,1922840,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,akt,valid+test,0.8740823569517637,0.8572900473590976,0.32556852969690386,1922840,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,gkt,valid+test,0.8345570064591779,0.8420617197776374,0.3646341882075942,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,gikt,valid+test,0.8775823299875001,0.8593965955955761,0.3222006900887839,1922840,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,skt,valid+test,0.6231857132428551,0.7991965917022856,0.4834545640596796,1922840,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,dygkt,valid+test,0.7518100021282667,0.8125881204584071,0.4314876718511853,1922840,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,dgekt,valid+test,0.8409904983626277,0.8440000222473741,0.35837914535288934,1922840,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,0,42,bkt,valid+test,0.6343723683405742,0.7930415427180628,0.49193582995546975,1922840,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
xes3g5m,0,42,gkt,valid+test,0.8345741013357009,0.8414137650065491,0.3631704273964576,1922840,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,gikt,valid+test,0.8776834320776132,0.859285358725003,0.32186679350229913,1922840,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,skt,valid+test,0.6231069851994533,0.7990867452925947,0.4831985629351103,1922840,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dygkt,valid+test,0.7512553877304841,0.8121431729761147,0.4321005614176857,1922840,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,0,42,dgekt,valid+test,0.8407663799977609,0.8433520674762857,0.35891643607168006,1922840,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,1,43,dkt,valid+test,0.8574876067596355,0.8515724722116392,0.3412272921611344,1922941,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,simplekt,valid+test,0.874682387936969,0.8586054233536248,0.3227357055914177,1922941,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,akt,valid+test,0.8749594247761788,0.8581646472539788,0.32349987903682054,1922941,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,gkt,valid+test,0.8337523448899595,0.8418573220279594,0.362733617878941,1922941,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,gikt,valid+test,0.8777828426318252,0.8602711954904573,0.319571180535475,1922941,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,skt,valid+test,0.626154515807123,0.8009471819529301,0.47992987386737285,1922941,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,dygkt,valid+test,0.7537056630757254,0.8138770776961731,0.4291980431960954,1922941,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,dgekt,valid+test,0.8415681009051226,0.8448245655504973,0.3564559626916846,1922941,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,1,43,bkt,valid+test,0.6368711676147987,0.7913997361333499,0.4896926522182416,1922941,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
xes3g5m,1,43,gkt,valid+test,0.8356640088286609,0.8430642420736777,0.3609224933349734,1922941,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,1,43,gikt,valid+test,0.8781816004576674,0.8602322625857567,0.3194207836313065,1922941,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,1,43,skt,valid+test,0.6258810185091404,0.8010320000667421,0.4797823696378365,1922941,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,1,43,dygkt,valid+test,0.7474073396684769,0.813197142324795,0.43186582224557696,1922941,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,1,43,dgekt,valid+test,0.8405716493151614,0.8436482356441867,0.3574448496893662,1922941,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,2,44,dkt,valid+test,0.8579337558957363,0.8508383088658567,0.341646415248511,1920233,pykt_checkpoint,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,simplekt,valid+test,0.8750364454040779,0.857741947145801,0.3245251818364326,1920233,pykt_checkpoint,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,akt,valid+test,0.8751752465388216,0.8574068460731994,0.3242597125078981,1920233,pykt_checkpoint,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,gkt,valid+test,0.8326236895029956,0.8413887367106702,0.3640386555086073,1920233,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,gikt,valid+test,0.8781896690026951,0.8594911469355633,0.32199802622388357,1920233,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,skt,valid+test,0.6245510403107971,0.7998139563339665,0.4816193443741369,1920233,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,dygkt,valid+test,0.7518545597629416,0.8126687671895727,0.43110350876996656,1920233,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,dgekt,valid+test,0.8412660082158673,0.8443406851635042,0.3581945619265014,1920233,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,train_only
xes3g5m,2,44,bkt,valid+test,0.6375011948608468,0.79321259451327,0.48953755453884856,1920233,classical_bkt_em,Independent-skill BKT (scipy L-BFGS-B); protocol graphs do not affect this baseline.,train_only
xes3g5m,2,44,gkt,valid+test,0.8359091638276168,0.8423272978061308,0.3613268709911607,1920233,pykt_checkpoint,pyKT `gkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,2,44,gikt,valid+test,0.8781912841009993,0.8599416562613844,0.3204554596007562,1920233,pykt_checkpoint,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,2,44,skt,valid+test,0.6244085055977253,0.7998459369342562,0.4818183978930507,1920233,pykt_checkpoint,pyKT `skt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,2,44,dygkt,valid+test,0.7490258224887265,0.8109390338521606,0.443220312248679,1920233,pykt_checkpoint,pyKT `dygkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
xes3g5m,2,44,dgekt,valid+test,0.8416211247098458,0.8436440642615401,0.3572659268147471,1920233,pykt_checkpoint,pyKT `dgekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.,full_log
