dataset,model,fold,split_seed,operator,p,ddr,n_edges_orig,n_edges_pert,num_c,auc,acc,nll,status,reach_disruption,ddr_check,baseline_auc,auc_drop
xes3g5m,gkt,1,18,node_drop,0.9,0.983578,1157,19,854,0.7477214140039615,0.8184989696684863,0.4237099706984258,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,none,0.0,0.0,1157,1157,854,0.8347878899781429,0.843735834679763,0.36059908482072,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,prereq_preserve,0.1,0.063959,1157,1083,854,0.8322056522470797,0.8427819785145985,0.3627632687247332,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,prereq_preserve,0.2,0.145203,1157,989,854,0.8294471701468791,0.8419115500023637,0.3650849703061568,pykt_checkpoint,,,,
xes3g5m,gkt,1,18,prereq_preserve,0.3,0.224719,1157,897,854,0.825152662713343,0.8397827543917707,0.3696095966060091,pykt_checkpoint,,,,
xes3g5m,gkt,1,43,edge_drop,0.1,0.093885,1161,1052,858,0.8310743474578793,0.8417460851573862,0.3644748451597875,pykt_checkpoint,0.3955565945580389,0.0962223806129722,0.8347459474283362,0.0036715999704568
xes3g5m,gkt,1,43,edge_drop,0.2,0.21447,1161,912,858,0.8252094346745242,0.8390847430289243,0.3700947570089568,pykt_checkpoint,0.591454125739493,0.2159657875980042,0.8347459474283362,0.0095365127538119
xes3g5m,gkt,1,43,edge_drop,0.3,0.301464,1161,811,858,0.8205237556398048,0.8379167558879066,0.3738291007260411,pykt_checkpoint,0.5841823551125878,0.300784034212402,0.8347459474283362,0.0142221917885313
xes3g5m,gkt,1,43,edge_drop,0.9,0.900086,1161,116,858,0.7663221355360892,0.8225869246620485,0.4132306662266867,pykt_checkpoint,0.9944398287211608,0.9002138275124733,0.8347459474283362,0.068423811892247
xes3g5m,gkt,1,43,node_drop,0.1,0.145564,1161,992,858,0.8264482387925168,0.8407338296351708,0.3675588793468241,pykt_checkpoint,0.4370221472414658,0.1860299358517462,0.8347459474283362,0.0082977086358193
xes3g5m,gkt,1,43,node_drop,0.2,0.404823,1161,691,858,0.8069734415760518,0.8345601833183627,0.3831642749245671,pykt_checkpoint,0.6875287509381884,0.4533143264433357,0.8347459474283362,0.0277725058522844
xes3g5m,gkt,1,43,node_drop,0.3,0.544358,1161,529,858,0.7954181980549639,0.8308365290759275,0.3924381318672324,pykt_checkpoint,0.8313337561910418,0.5538132573057734,0.8347459474283362,0.0393277493733722
xes3g5m,gkt,1,43,node_drop,0.9,0.992248,1161,9,858,0.7469153876766564,0.8176341029997803,0.4252236476764953,pykt_checkpoint,0.9994552678800308,0.9907341411261582,0.8347459474283362,0.0878305597516797
xes3g5m,gkt,1,43,none,0.0,0.0,1161,1161,858,0.8347459474283362,0.8435286560083205,0.360623508372199,pykt_checkpoint,0.0,0.0,0.8347459474283362,0.0
xes3g5m,gkt,1,43,prereq_preserve,0.1,0.07149,1161,1078,858,0.8318280418996812,0.83964092738179,0.3665044065735572,pykt_checkpoint,0.3773257052931823,0.0841054882394868,0.8347459474283362,0.002917905528655
xes3g5m,gkt,1,43,prereq_preserve,0.2,0.169681,1161,964,858,0.8271301822375882,0.8401859880475983,0.3679907035315989,pykt_checkpoint,0.5361289514643004,0.1881682109764789,0.8347459474283362,0.007615765190748
xes3g5m,gkt,1,43,prereq_preserve,0.3,0.236865,1161,886,858,0.8238001682307846,0.8380029644626008,0.3721651233898254,pykt_checkpoint,0.5111515624322802,0.2651461154668567,0.8347459474283362,0.0109457791975515
xes3g5m,gkt,1,1235,edge_drop,0.1,0.099073,1403,1264,858,0.8295481981057763,0.8377429482776361,0.3702524636732573,pykt_checkpoint,,,0.8322210295460903,0.002672831440314
xes3g5m,gkt,1,1235,edge_drop,0.2,0.196721,1403,1127,858,0.8256117014495721,0.8352178713156263,0.3750496392733738,pykt_checkpoint,,,0.8322210295460903,0.0066093280965182
xes3g5m,gkt,1,1235,edge_drop,0.3,0.29722,1403,986,858,0.8226312565532192,0.8355112585617629,0.3765767796363912,pykt_checkpoint,,,0.8322210295460903,0.0095897729928711
xes3g5m,gkt,1,1235,edge_drop,0.9,0.901639,1403,138,858,0.7645390170663701,0.8188257279757949,0.4175471379066637,pykt_checkpoint,,,0.8322210295460903,0.0676820124797202
xes3g5m,gkt,1,1235,node_drop,0.1,0.20484,1157,920,858,0.8147928607306195,0.8321963998186839,0.3837307122452341,pykt_checkpoint,,,0.8322210295460903,0.0174281688154708
xes3g5m,gkt,1,1235,node_drop,0.2,0.404494,1157,689,858,0.8030317635595883,0.8301732792351353,0.3899687882524477,pykt_checkpoint,,,0.8322210295460903,0.029189265986502
xes3g5m,gkt,1,1235,node_drop,0.3,0.563526,1157,505,858,0.792444797135474,0.8265219289585726,0.3980502416769588,pykt_checkpoint,,,0.8322210295460903,0.0397762324106163
xes3g5m,gkt,1,1235,node_drop,0.9,0.990493,1157,11,858,0.7447280320035904,0.8152647576565728,0.4293398819210021,pykt_checkpoint,,,0.8322210295460903,0.0874929975424999
xes3g5m,gkt,1,1235,none,0.0,0.0,1403,1403,858,0.8322210295460903,0.8409743793677853,0.3654269349827811,pykt_checkpoint,,,0.8322210295460903,0.0
xes3g5m,gkt,1,1235,prereq_preserve,0.1,0.08038,1157,1064,858,0.8290618020738562,0.8370685747497866,0.3720270947862507,pykt_checkpoint,,,0.8322210295460903,0.0031592274722341
xes3g5m,gkt,1,1235,prereq_preserve,0.2,0.163354,1157,968,858,0.8249461816906033,0.8363399732475326,0.373990772165942,pykt_checkpoint,,,0.8322210295460903,0.007274847855487
xes3g5m,gkt,1,1235,prereq_preserve,0.3,0.239412,1157,880,858,0.822308897457619,0.8368057776430575,0.3747703942737212,pykt_checkpoint,,,0.8322210295460903,0.0099121320884713
xes3g5m,gkt,2,19,edge_drop,0.1,0.090753,1168,1062,863,0.831427209484443,0.8416056486082877,0.3659303737018324,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,edge_drop,0.2,0.193493,1168,942,863,0.8283914725546764,0.8407213154872314,0.3674856818021121,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,edge_drop,0.3,0.296233,1168,822,863,0.8204442722587604,0.8384785020843009,0.3734902967464191,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,edge_drop,0.9,0.899829,1168,117,863,0.7642165165637842,0.8224353644258926,0.4139389360187993,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,node_drop,0.1,0.1875,1168,949,863,0.822500170373587,0.8387844034783769,0.3722293424758476,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,node_drop,0.2,0.358733,1168,749,863,0.8082147687275315,0.8346853247977575,0.3822520644057702,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,node_drop,0.3,0.504281,1168,579,863,0.7949101299083109,0.830933861337679,0.3919619132794665,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,node_drop,0.9,0.989726,1168,12,863,0.7471936403230257,0.8182653722402827,0.4249525409037846,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,none,0.0,0.0,1168,1168,863,0.8352583477918043,0.8418489792626664,0.3641085087683327,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,prereq_preserve,0.1,0.070205,1168,1086,863,0.8330714415421787,0.8403153009096395,0.3653253324251917,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,prereq_preserve,0.2,0.143836,1168,1000,863,0.8317760801576227,0.8426012185999171,0.3633049504784735,pykt_checkpoint,,,,
xes3g5m,gkt,2,19,prereq_preserve,0.3,0.230308,1168,899,863,0.8266684089355991,0.840582269399015,0.3684840564012757,pykt_checkpoint,,,,
xes3g5m,gkt,2,44,edge_drop,0.1,0.093562,1165,1056,858,0.8300503973732779,0.8391514851512683,0.3690477021221656,pykt_checkpoint,0.4541459316228269,0.096085409252669,0.8335497275183652,0.0034993301450872
xes3g5m,gkt,2,44,edge_drop,0.2,0.215451,1165,914,858,0.8243386806081558,0.8379000703573206,0.3724364063683721,pykt_checkpoint,0.4839805395842547,0.2163701067615658,0.8335497275183652,0.0092110469102093
xes3g5m,gkt,2,44,edge_drop,0.3,0.302146,1165,813,858,0.8203021230690838,0.8352957371250275,0.378462312237636,pykt_checkpoint,0.5503560344905585,0.301067615658363,0.8335497275183652,0.0132476044492814
xes3g5m,gkt,2,44,edge_drop,0.9,0.900429,1165,116,858,0.762463547300563,0.8191260675263423,0.4187791863361863,pykt_checkpoint,0.9937676166614468,0.900355871886121,0.8335497275183652,0.0710861802178022
xes3g5m,gkt,2,44,node_drop,0.1,0.181974,1165,953,858,0.8235593098164776,0.8379362223402569,0.3724138346787734,pykt_checkpoint,0.3796522748684373,0.1750889679715302,0.8335497275183652,0.0099904177018875
xes3g5m,gkt,2,44,node_drop,0.2,0.412876,1165,684,858,0.8004978058975047,0.8298882347542916,0.3925019658838338,pykt_checkpoint,0.6119295053477496,0.4270462633451957,0.8335497275183652,0.0330519216208604
xes3g5m,gkt,2,44,node_drop,0.3,0.55794,1165,515,858,0.789101282067158,0.8276829637951796,0.3989865932571034,pykt_checkpoint,0.8414008386811538,0.5537366548042705,0.8335497275183652,0.0444484454512071
xes3g5m,gkt,2,44,node_drop,0.9,0.9897,1165,12,858,0.74775277474936,0.8165564958161032,0.4268481546117729,pykt_checkpoint,0.9997800298530912,0.995729537366548,0.8335497275183652,0.0857969527690052
xes3g5m,gkt,2,44,none,0.0,0.0,1165,1165,858,0.8335497275183652,0.8405628029466647,0.365449247164979,pykt_checkpoint,0.0,0.0,0.8335497275183652,0.0
xes3g5m,gkt,2,44,prereq_preserve,0.1,0.06867,1165,1085,858,0.8311838735959067,0.8401637406734836,0.3673803974457199,pykt_checkpoint,0.386333709556057,0.0839857651245551,0.8335497275183652,0.0023658539224584
xes3g5m,gkt,2,44,prereq_preserve,0.2,0.166524,1165,971,858,0.8257876668787968,0.8368850339133409,0.374285341114195,pykt_checkpoint,0.4694768076100711,0.1850533807829181,0.8335497275183652,0.0077620606395684
xes3g5m,gkt,2,44,prereq_preserve,0.3,0.235193,1165,891,858,0.8241294955384817,0.8368502723912868,0.3749175807374625,pykt_checkpoint,0.5256987157298684,0.2540925266903914,0.8335497275183652,0.0094202319798835
xes3g5m,gkt,2,1236,edge_drop,0.1,0.098932,1405,1266,854,0.8322936939144485,0.842227184622615,0.3644021788954929,pykt_checkpoint,,,0.8350737985108649,0.0027801045964164
xes3g5m,gkt,2,1236,edge_drop,0.2,0.197153,1405,1128,854,0.8291188492133134,0.8391584374556791,0.3695463627886462,pykt_checkpoint,,,0.8350737985108649,0.0059549492975515
xes3g5m,gkt,2,1236,edge_drop,0.3,0.297509,1405,987,854,0.8243474687917529,0.8378931180529098,0.373112576948106,pykt_checkpoint,,,0.8350737985108649,0.010726329719112
xes3g5m,gkt,2,1236,edge_drop,0.9,0.901779,1405,138,854,0.7636780559949568,0.821633068496884,0.4142432242886208,pykt_checkpoint,,,0.8350737985108649,0.0713957425159081
xes3g5m,gkt,2,1236,node_drop,0.1,0.207117,1405,1114,854,0.8183794449223427,0.8377651956517508,0.3747899753280524,pykt_checkpoint,,,0.8350737985108649,0.0166943535885222
xes3g5m,gkt,2,1236,node_drop,0.2,0.370819,1405,884,854,0.8044213866835452,0.8338093344419941,0.3854346192007847,pykt_checkpoint,,,0.8350737985108649,0.0306524118273197
xes3g5m,gkt,2,1236,node_drop,0.3,0.550178,1405,632,854,0.7891792322728786,0.8301677173916067,0.3961172642344122,pykt_checkpoint,,,0.8350737985108649,0.0458945662379863
xes3g5m,gkt,2,1236,node_drop,0.9,0.98887,1168,13,854,0.7477306115894777,0.8189133270113712,0.424307908882219,pykt_checkpoint,,,0.8350737985108649,0.0873431869213872
xes3g5m,gkt,2,1236,none,0.0,0.0,1405,1405,854,0.8350737985108649,0.843667702096537,0.3609973136360308,pykt_checkpoint,,,0.8350737985108649,0.0
xes3g5m,gkt,2,1236,prereq_preserve,0.1,0.088968,1405,1280,854,0.8322203808179243,0.8407852766878109,0.3655796598887013,pykt_checkpoint,,,0.8350737985108649,0.0028534176929406
xes3g5m,gkt,2,1236,prereq_preserve,0.2,0.175089,1405,1159,854,0.8292287728834977,0.8398300300617643,0.3684757469424244,pykt_checkpoint,,,0.8350737985108649,0.0058450256273672
xes3g5m,gkt,2,1236,prereq_preserve,0.3,0.26121,1405,1038,854,0.8257423021165188,0.8385716629634058,0.3708335555742647,pykt_checkpoint,,,0.8350737985108649,0.0093314963943461
