user_id,y_true,y_prob,fold,model
14124616789059775,1.0,0.94967455,0,simplekt
14124616789059775,1.0,0.88859105,0,simplekt
14124616789059775,1.0,0.91997,0,simplekt
14124616789059775,0.0,0.7816748,0,simplekt
14124616789059775,0.0,0.80928624,0,simplekt
14124616789059775,0.0,0.59849966,0,simplekt
14124616789059775,1.0,0.6849955,0,simplekt
14124616789059775,1.0,0.56089914,0,simplekt
14124616789059775,1.0,0.7545285,0,simplekt
14124616789059775,1.0,0.7504874,0,simplekt
14124616789059775,0.0,0.7043285,0,simplekt
14124616789059775,1.0,0.8210224,0,simplekt
14124616789059775,1.0,0.93885255,0,simplekt
14124616789059775,1.0,0.9389436,0,simplekt
14124616789059775,0.0,0.9231926,0,simplekt
14124616789059775,1.0,0.4973639,0,simplekt
14124616789059775,0.0,0.6763188,0,simplekt
14124616789059775,1.0,0.8010013,0,simplekt
14124616789059775,1.0,0.94283545,0,simplekt
14124616789059775,1.0,0.88453287,0,simplekt
14124616789059775,1.0,0.85317373,0,simplekt
14124616789059775,1.0,0.9526816,0,simplekt
14124616789059775,0.0,0.8274657,0,simplekt
14124616789059775,0.0,6.026932e-05,0,simplekt
14124616789059775,1.0,0.55251604,0,simplekt
14124616789059775,1.0,0.9996828,0,simplekt
14124616789059775,1.0,0.647412,0,simplekt
14124616789059775,1.0,0.88867664,0,simplekt
14124616789059775,1.0,0.758365,0,simplekt
14124616789059775,1.0,0.8850143,0,simplekt
14124616789059775,1.0,0.8865985,0,simplekt
14124616789059775,1.0,0.9756537,0,simplekt
14124616789059775,1.0,0.8890574,0,simplekt
14124616789059775,1.0,0.999969,0,simplekt
14124616789059775,1.0,0.5669165,0,simplekt
14124616789059775,1.0,0.6452422,0,simplekt
14124616789059775,1.0,0.84545034,0,simplekt
14124616789059775,1.0,0.9706364,0,simplekt
14124616789059775,0.0,0.887882,0,simplekt
14124616789059775,1.0,0.7147282,0,simplekt
14124616789059775,1.0,0.75433785,0,simplekt
14124616789059775,1.0,0.8950372,0,simplekt
14124616789059775,1.0,0.98233473,0,simplekt
14124616789059775,1.0,0.779565,0,simplekt
14124616789059775,1.0,0.31081688,0,simplekt
14124616789059775,1.0,0.91416883,0,simplekt
14124616789059775,1.0,0.7312539,0,simplekt
14124616789059775,1.0,0.9101205,0,simplekt
14124616789059775,1.0,0.91561687,0,simplekt
14124616789059775,1.0,0.9427072,0,simplekt
14124616789059775,1.0,0.9734929,0,simplekt
14124616789059775,1.0,0.95284766,0,simplekt
14124616789059775,1.0,0.99978536,0,simplekt
14124616789059775,0.0,0.9435182,0,simplekt
14124616789059775,0.0,0.6393098,0,simplekt
14124616789059775,0.0,3.066942e-05,0,simplekt
14124616789059775,1.0,0.9589715,0,simplekt
14124616789059775,1.0,0.8466827,0,simplekt
14124616789059775,1.0,0.8862237,0,simplekt
14124616789059775,1.0,0.9999863,0,simplekt
14124616789059775,1.0,0.9443256,0,simplekt
14124616789059775,0.0,0.93880504,0,simplekt
14124616789059775,1.0,0.8305928,0,simplekt
14124616789059775,1.0,0.9553259,0,simplekt
14124616789059775,1.0,0.92000103,0,simplekt
14124616789059775,1.0,0.9082823,0,simplekt
14124616789059775,1.0,0.9700171,0,simplekt
14124616789059775,1.0,0.9050452,0,simplekt
14124616789059775,1.0,0.99997973,0,simplekt
14124616789059775,1.0,0.9146705,0,simplekt
14124616789059775,1.0,0.93315893,0,simplekt
14124616789059775,1.0,0.9467946,0,simplekt
14124616789059775,1.0,0.9654476,0,simplekt
14124616789059775,1.0,0.9064399,0,simplekt
14124616789059775,1.0,0.9797339,0,simplekt
14124616789059775,1.0,0.98732656,0,simplekt
14124616789059775,1.0,0.93417704,0,simplekt
14124616789059775,1.0,0.921873,0,simplekt
14124616789059775,1.0,0.88381636,0,simplekt
14124616789059775,1.0,0.85871464,0,simplekt
14124616789059775,1.0,0.99998915,0,simplekt
14124616789059775,1.0,0.99999845,0,simplekt
14124616789059775,0.0,0.92484105,0,simplekt
14124616789059775,0.0,3.820781e-06,0,simplekt
14124616789059775,1.0,0.95558316,0,simplekt
14124616789059775,1.0,0.7578917,0,simplekt
14124616789059775,1.0,0.999964,0,simplekt
14124616789059775,1.0,0.9999908,0,simplekt
14124616789059775,1.0,0.96340674,0,simplekt
14124616789059775,1.0,0.999987,0,simplekt
14124616789059775,1.0,0.9627621,0,simplekt
14124616789059775,0.0,0.9134744,0,simplekt
14124616789059775,1.0,0.9580418,0,simplekt
14124616789059775,1.0,0.952647,0,simplekt
14124616789059775,1.0,0.8329324,0,simplekt
14124616789059775,1.0,0.9790869,0,simplekt
14124616789059775,0.0,0.651402,0,simplekt
14124616789059775,0.0,0.87606823,0,simplekt
14124616789059775,1.0,0.98658425,0,simplekt
14124616789059775,1.0,0.9999943,0,simplekt
14124616789059775,1.0,0.9999807,0,simplekt
14124616789059775,1.0,0.99990726,0,simplekt
14124616789059775,1.0,0.8325133,0,simplekt
14124616789059775,1.0,0.46561942,0,simplekt
14124616789059775,1.0,0.720279,0,simplekt
14124616789059775,1.0,0.9786527,0,simplekt
14124616789059775,0.0,0.9099118,0,simplekt
14124616789059775,0.0,0.77439815,0,simplekt
14124616789059775,0.0,8.249732e-05,0,simplekt
14124616789059775,0.0,0.5567202,0,simplekt
14124616789059775,0.0,0.34476748,0,simplekt
14124616789059775,1.0,0.9162529,0,simplekt
14124616789059775,0.0,0.69217235,0,simplekt
17368298824386454,0.0,0.9046419,0,simplekt
17368298824386454,1.0,0.88229316,0,simplekt
17368298824386454,0.0,0.9082576,0,simplekt
17368298824386454,0.0,0.8831663,0,simplekt
17368298824386454,0.0,0.75751865,0,simplekt
17368298824386454,0.0,0.5952111,0,simplekt
17368298824386454,1.0,0.30380672,0,simplekt
17368298824386454,0.0,0.44164163,0,simplekt
17368298824386454,0.0,0.0528938,0,simplekt
17368298824386454,0.0,0.28187147,0,simplekt
17368298824386454,0.0,0.37789682,0,simplekt
17368298824386454,0.0,0.13073036,0,simplekt
17368298824386454,0.0,0.36056593,0,simplekt
17368298824386454,0.0,0.28307882,0,simplekt
17368298824386454,0.0,0.34116745,0,simplekt
17368298824386454,0.0,0.17556977,0,simplekt
17368298824386454,0.0,0.04452641,0,simplekt
17368298824386454,1.0,0.4630392,0,simplekt
17368298824386454,1.0,0.86107624,0,simplekt
17368298824386454,1.0,0.7431029,0,simplekt
17368298824386454,1.0,0.99998105,0,simplekt
17368298824386454,0.0,0.46941817,0,simplekt
17368298824386454,1.0,0.76648605,0,simplekt
17368298824386454,0.0,0.59266406,0,simplekt
17368298824386454,0.0,0.47526678,0,simplekt
17368298824386454,0.0,0.48656532,0,simplekt
17368298824386454,1.0,0.27953768,0,simplekt
17368298824386454,1.0,0.7718638,0,simplekt
17368298824386454,1.0,0.61119676,0,simplekt
17368298824386454,1.0,0.8295089,0,simplekt
17368298824386454,1.0,0.965771,0,simplekt
17368298824386454,1.0,0.97882515,0,simplekt
17368298824386454,0.0,0.36121437,0,simplekt
17368298824386454,0.0,0.21490666,0,simplekt
17368298824386454,0.0,0.5398954,0,simplekt
17368298824386454,0.0,0.2111886,0,simplekt
17368298824386454,1.0,0.6833589,0,simplekt
17368298824386454,1.0,0.45323405,0,simplekt
17368298824386454,0.0,0.36846197,0,simplekt
17368298824386454,0.0,1.3311593e-06,0,simplekt
17368298824386454,0.0,0.33843237,0,simplekt
17368298824386454,1.0,0.24413252,0,simplekt
17368298824386454,0.0,0.21678413,0,simplekt
17368298824386454,0.0,0.0025711933,0,simplekt
17368298824386454,0.0,0.19928809,0,simplekt
17368298824386454,0.0,0.12423559,0,simplekt
17368298824386454,1.0,0.15678236,0,simplekt
17368298824386454,1.0,0.74961364,0,simplekt
17368298824386454,1.0,0.79954493,0,simplekt
17368298824386454,0.0,0.8963892,0,simplekt
17368298824386454,1.0,0.5430042,0,simplekt
17368298824386454,1.0,0.9999919,0,simplekt
17368298824386454,1.0,0.77762896,0,simplekt
17368298824386454,1.0,0.8674986,0,simplekt
17368298824386454,1.0,0.7892222,0,simplekt
17368298824386454,1.0,0.79172945,0,simplekt
17368298824386454,0.0,0.83911824,0,simplekt
17368298824386454,1.0,0.44939575,0,simplekt
17368298824386454,0.0,0.1618784,0,simplekt
17368298824386454,0.0,0.115021445,0,simplekt
17368298824386454,0.0,0.1629622,0,simplekt
17368298824386454,0.0,2.3952158e-05,0,simplekt
17368298824386454,1.0,0.43266198,0,simplekt
17368298824386454,0.0,0.630923,0,simplekt
17368298824386454,1.0,0.27421328,0,simplekt
17368298824386454,1.0,0.50259143,0,simplekt
17368298824386454,0.0,0.8423256,0,simplekt
17368298824386454,0.0,0.58657,0,simplekt
17368298824386454,1.0,0.56486243,0,simplekt
17368298824386454,0.0,0.5557899,0,simplekt
17368298824386454,0.0,0.21003167,0,simplekt
17368298824386454,1.0,0.25360823,0,simplekt
17368298824386454,1.0,0.9999982,0,simplekt
17368298824386454,0.0,0.50502723,0,simplekt
17368298824386454,0.0,0.3457205,0,simplekt
17368298824386454,0.0,0.08242654,0,simplekt
17368298824386454,0.0,0.24920952,0,simplekt
17368298824386454,0.0,0.11814235,0,simplekt
17368298824386454,1.0,0.69230396,0,simplekt
17368298824386454,1.0,0.9999751,0,simplekt
17368298824386454,1.0,0.928754,0,simplekt
17368298824386454,0.0,0.7922866,0,simplekt
17368298824386454,1.0,0.9021823,0,simplekt
17368298824386454,0.0,0.43095508,0,simplekt
17368298824386454,1.0,0.8574245,0,simplekt
17368298824386454,1.0,0.8464769,0,simplekt
17368298824386454,1.0,0.9724191,0,simplekt
17368298824386454,1.0,1.0,0,simplekt
17368298824386454,0.0,0.16872193,0,simplekt
17368298824386454,0.0,0.40744746,0,simplekt
17368298824386454,1.0,0.35852093,0,simplekt
17368298824386454,0.0,0.20730612,0,simplekt
17368298824386454,0.0,0.21966943,0,simplekt
17368298824386454,0.0,0.43174088,0,simplekt
17368298824386454,0.0,0.1441137,0,simplekt
17368298824386454,0.0,0.09479613,0,simplekt
17368298824386454,0.0,0.3802877,0,simplekt
17368298824386454,1.0,0.33255595,0,simplekt
17368298824386454,0.0,0.25359732,0,simplekt
17368298824386454,0.0,0.41858804,0,simplekt
17368298824386454,0.0,0.26819915,0,simplekt
17368298824386454,1.0,0.381896,0,simplekt
17368298824386454,0.0,0.6518188,0,simplekt
17368298824386454,0.0,0.00028201766,0,simplekt
17368298824386454,0.0,0.5203476,0,simplekt
17368298824386454,0.0,1.10043e-05,0,simplekt
17368298824386454,0.0,0.29650027,0,simplekt
17368298824386454,0.0,1.9225952e-06,0,simplekt
17368298824386454,0.0,0.037197284,0,simplekt
17368298824386454,0.0,0.03513811,0,simplekt
17368298824386454,0.0,4.3265072e-07,0,simplekt
17368298824386454,0.0,0.034196537,0,simplekt
17368298824386454,0.0,0.48886314,0,simplekt
17368298824386454,0.0,0.09862014,0,simplekt
17368298824386454,0.0,0.08815943,0,simplekt
17368298824386454,0.0,9.9305e-06,0,simplekt
17368298824386454,0.0,1.7398971e-10,0,simplekt
17368298824386454,0.0,9.179762e-07,0,simplekt
17368298824386454,1.0,0.22111481,0,simplekt
17368298824386454,1.0,0.5053378,0,simplekt
17368298824386454,1.0,0.8609763,0,simplekt
17368298824386454,1.0,0.841717,0,simplekt
17368298824386454,1.0,0.9089633,0,simplekt
17368298824386454,1.0,0.94806373,0,simplekt
17368298824386454,1.0,0.8943505,0,simplekt
17368298824386454,1.0,0.9999995,0,simplekt
17368298824386454,1.0,0.9223464,0,simplekt
17368298824386454,1.0,0.9282796,0,simplekt
17368298824386454,1.0,0.7685571,0,simplekt
17368298824386454,0.0,0.94885844,0,simplekt
17368298824386454,0.0,4.277838e-05,0,simplekt
17368298824386454,1.0,0.6472764,0,simplekt
17368298824386454,1.0,0.43459687,0,simplekt
17368298824386454,1.0,0.8603399,0,simplekt
17368298824386454,1.0,0.81041944,0,simplekt
17368298824386454,1.0,0.96266633,0,simplekt
17368298824386454,1.0,0.9653009,0,simplekt
17368298824386454,1.0,0.82975775,0,simplekt
17368298824386454,1.0,0.8282979,0,simplekt
17368298824386454,1.0,0.89419454,0,simplekt
17368298824386454,1.0,0.99997747,0,simplekt
17368298824386454,1.0,0.99999845,0,simplekt
17368298824386454,1.0,0.9539144,0,simplekt
17368298824386454,1.0,0.7189802,0,simplekt
17368298824386454,1.0,0.99996805,0,simplekt
17368298824386454,1.0,0.9999925,0,simplekt
17368298824386454,1.0,0.9595954,0,simplekt
17368298824386454,1.0,0.99998,0,simplekt
17368298824386454,0.0,0.8026825,0,simplekt
17368298824386454,1.0,0.54917747,0,simplekt
17368298824386454,1.0,0.801595,0,simplekt
17368298824386454,1.0,0.8661991,0,simplekt
17368298824386454,0.0,0.8652431,0,simplekt
17368298824386454,0.0,0.9186184,0,simplekt
17368298824386454,0.0,0.18534581,0,simplekt
17368298824386454,1.0,0.7624088,0,simplekt
17368298824386454,1.0,0.9999937,0,simplekt
17368298824386454,1.0,0.9999957,0,simplekt
17368298824386454,1.0,0.9999776,0,simplekt
17368298824386454,1.0,0.37288046,0,simplekt
17368298824386454,1.0,0.38306713,0,simplekt
17368298824386454,1.0,0.776018,0,simplekt
17368298824386454,1.0,0.99999523,0,simplekt
17368298824386454,1.0,0.999987,0,simplekt
17368298824386454,0.0,0.88593966,0,simplekt
17368298824386454,0.0,1.6575041e-06,0,simplekt
17368298824386454,0.0,0.39109913,0,simplekt
17368298824386454,0.0,0.81932056,0,simplekt
17368298824386454,0.0,2.8029543e-05,0,simplekt
17368298824386454,0.0,6.17016e-05,0,simplekt
17368298824386454,1.0,0.34970322,0,simplekt
17368298824386454,1.0,0.10169074,0,simplekt
17368298824386454,1.0,0.9998287,0,simplekt
17368298824386454,1.0,0.9984332,0,simplekt
17368298824386454,0.0,0.8056211,0,simplekt
17368298824386454,0.0,0.6583458,0,simplekt
17368298824386454,0.0,0.41854024,0,simplekt
17368298824386454,0.0,1.4190241e-05,0,simplekt
17368298824386454,0.0,0.32452124,0,simplekt
17368298824386454,1.0,0.63342863,0,simplekt
17368298824386454,0.0,0.8919011,0,simplekt
17368298824386454,0.0,0.33082715,0,simplekt
17368298824386454,1.0,0.8493064,0,simplekt
17368298824386454,0.0,0.468082,0,simplekt
17368298824386454,1.0,0.6253443,0,simplekt
17368298824386454,1.0,0.6173434,0,simplekt
17368298824386454,1.0,0.9999919,0,simplekt
17368298824386454,0.0,0.30737805,0,simplekt
17368298824386454,0.0,1.5340409e-05,0,simplekt
17368298824386454,0.0,0.32641196,0,simplekt
17368298824386454,1.0,0.51764935,0,simplekt
17368298824386454,0.0,0.38958573,0,simplekt
17368298824386454,1.0,0.26808694,0,simplekt
17368298824386454,1.0,0.9997639,0,simplekt
17368298824386454,0.0,0.64517224,0,simplekt
17368298824386454,1.0,0.5075891,0,simplekt
17368298824386454,0.0,0.52596825,0,simplekt
17368298824386454,1.0,0.12555951,0,simplekt
17368298824386454,1.0,0.574232,0,simplekt
22418836115924771,1.0,0.9560546,0,simplekt
22418836115924771,1.0,0.96813,0,simplekt
22418836115924771,1.0,0.688047,0,simplekt
22418836115924771,1.0,0.7499179,0,simplekt
22418836115924771,1.0,0.9161885,0,simplekt
22418836115924771,1.0,0.9930657,0,simplekt
22418836115924771,1.0,0.9716467,0,simplekt
22418836115924771,1.0,0.96374476,0,simplekt
22418836115924771,1.0,0.97969615,0,simplekt
22418836115924771,1.0,0.9964669,0,simplekt
22418836115924771,1.0,0.9692338,0,simplekt
22418836115924771,1.0,0.82570297,0,simplekt
22418836115924771,1.0,0.93614155,0,simplekt
22418836115924771,1.0,0.9048268,0,simplekt
22418836115924771,1.0,0.98522574,0,simplekt
22418836115924771,1.0,0.99995804,0,simplekt
22418836115924771,1.0,0.98799103,0,simplekt
22418836115924771,1.0,0.98818356,0,simplekt
22418836115924771,1.0,0.9435022,0,simplekt
22418836115924771,1.0,0.9887827,0,simplekt
22418836115924771,1.0,0.9835934,0,simplekt
22418836115924771,1.0,0.99634415,0,simplekt
22418836115924771,1.0,0.9999995,0,simplekt
22418836115924771,1.0,0.98813206,0,simplekt
22418836115924771,1.0,0.96591604,0,simplekt
22418836115924771,1.0,0.71401787,0,simplekt
22418836115924771,1.0,0.7147706,0,simplekt
22418836115924771,0.0,0.85446626,0,simplekt
22418836115924771,0.0,4.292185e-06,0,simplekt
22418836115924771,1.0,0.81937516,0,simplekt
22418836115924771,1.0,0.95080733,0,simplekt
22418836115924771,0.0,0.9817993,0,simplekt
22418836115924771,0.0,5.6226196e-07,0,simplekt
22418836115924771,1.0,0.6772741,0,simplekt
22418836115924771,1.0,0.934082,0,simplekt
22418836115924771,1.0,0.9751209,0,simplekt
22418836115924771,0.0,0.8033875,0,simplekt
22418836115924771,1.0,0.94650394,0,simplekt
22418836115924771,1.0,0.9413216,0,simplekt
22418836115924771,1.0,0.98048717,0,simplekt
22418836115924771,1.0,0.89016527,0,simplekt
22418836115924771,1.0,0.9607009,0,simplekt
22418836115924771,1.0,0.8493263,0,simplekt
22418836115924771,1.0,0.82359093,0,simplekt
22418836115924771,1.0,0.9999964,0,simplekt
22418836115924771,1.0,0.8563977,0,simplekt
22418836115924771,1.0,0.9659792,0,simplekt
22418836115924771,1.0,0.97419816,0,simplekt
22418836115924771,1.0,0.9900732,0,simplekt
22418836115924771,1.0,0.8778498,0,simplekt
22418836115924771,1.0,0.9123584,0,simplekt
22418836115924771,1.0,0.99999833,0,simplekt
22418836115924771,1.0,0.84001446,0,simplekt
22418836115924771,1.0,0.9799437,0,simplekt
22418836115924771,1.0,0.94323057,0,simplekt
22418836115924771,1.0,0.77443707,0,simplekt
22418836115924771,1.0,0.95530415,0,simplekt
22418836115924771,1.0,0.99999964,0,simplekt
22418836115924771,1.0,0.98899454,0,simplekt
22418836115924771,0.0,0.96251035,0,simplekt
22418836115924771,1.0,0.91119117,0,simplekt
22418836115924771,1.0,0.979648,0,simplekt
22418836115924771,1.0,0.86091894,0,simplekt
22418836115924771,1.0,0.9999833,0,simplekt
22418836115924771,1.0,0.9573147,0,simplekt
22418836115924771,1.0,0.9999788,0,simplekt
22418836115924771,1.0,0.99002904,0,simplekt
22418836115924771,1.0,0.9998996,0,simplekt
22418836115924771,1.0,0.974164,0,simplekt
22418836115924771,1.0,0.9999975,0,simplekt
22418836115924771,1.0,0.9345747,0,simplekt
22418836115924771,1.0,0.91373914,0,simplekt
22418836115924771,1.0,0.9598289,0,simplekt
22418836115924771,1.0,0.9652051,0,simplekt
22418836115924771,1.0,0.99999845,0,simplekt
22418836115924771,1.0,0.9999994,0,simplekt
22418836115924771,1.0,0.9999974,0,simplekt
22418836115924771,1.0,0.98696357,0,simplekt
22418836115924771,1.0,0.9347078,0,simplekt
22418836115924771,1.0,0.97367644,0,simplekt
22418836115924771,1.0,0.9999943,0,simplekt
22418836115924771,1.0,0.96725076,0,simplekt
22418836115924771,1.0,0.9547528,0,simplekt
22418836115924771,1.0,0.93097264,0,simplekt
22418836115924771,1.0,0.9893875,0,simplekt
22418836115924771,1.0,0.9662663,0,simplekt
22418836115924771,1.0,0.9054471,0,simplekt
22418836115924771,1.0,0.98529553,0,simplekt
22418836115924771,1.0,0.9676916,0,simplekt
22418836115924771,1.0,0.9509469,0,simplekt
22418836115924771,1.0,0.97726315,0,simplekt
22418836115924771,1.0,0.9689019,0,simplekt
22418836115924771,1.0,0.99090856,0,simplekt
22418836115924771,1.0,0.9998487,0,simplekt
22418836115924771,1.0,0.9157592,0,simplekt
22418836115924771,0.0,0.87039036,0,simplekt
22418836115924771,0.0,5.050548e-06,0,simplekt
22418836115924771,0.0,0.8320412,0,simplekt
22418836115924771,0.0,0.9492468,0,simplekt
22418836115924771,1.0,0.9433932,0,simplekt
22418836115924771,1.0,0.99825627,0,simplekt
22418836115924771,1.0,0.9792237,0,simplekt
22418836115924771,1.0,0.9996381,0,simplekt
22418836115924771,1.0,0.9636209,0,simplekt
22418836115924771,1.0,0.9999069,0,simplekt
22418836115924771,1.0,0.6811272,0,simplekt
22418836115924771,1.0,0.6799151,0,simplekt
22418836115924771,1.0,0.9999398,0,simplekt
22418836115924771,0.0,0.5718894,0,simplekt
22418836115924771,0.0,0.89819163,0,simplekt
22418836115924771,1.0,0.7844776,0,simplekt
22418836115924771,1.0,0.49360263,0,simplekt
22418836115924771,1.0,0.9807959,0,simplekt
22418836115924771,1.0,0.98540294,0,simplekt
22418836115924771,1.0,0.9382478,0,simplekt
22418836115924771,1.0,0.9528792,0,simplekt
22418836115924771,1.0,0.9417817,0,simplekt
22418836115924771,1.0,0.9227615,0,simplekt
22418836115924771,1.0,0.99998724,0,simplekt
22418836115924771,1.0,0.999998,0,simplekt
22418836115924771,1.0,0.9806512,0,simplekt
22418836115924771,1.0,0.7991269,0,simplekt
22418836115924771,1.0,0.9999845,0,simplekt
22418836115924771,1.0,0.9999896,0,simplekt
22418836115924771,1.0,0.9765722,0,simplekt
22418836115924771,1.0,0.9999614,0,simplekt
22418836115924771,1.0,0.9869419,0,simplekt
22418836115924771,0.0,0.48653677,0,simplekt
22418836115924771,1.0,0.9802434,0,simplekt
22418836115924771,1.0,0.98104066,0,simplekt
22418836115924771,1.0,0.8944434,0,simplekt
22418836115924771,1.0,0.989493,0,simplekt
22418836115924771,1.0,0.9863448,0,simplekt
22418836115924771,1.0,0.9288201,0,simplekt
22418836115924771,1.0,0.96118516,0,simplekt
22418836115924771,1.0,0.99996567,0,simplekt
22418836115924771,1.0,0.9999933,0,simplekt
22418836115924771,1.0,0.98134995,0,simplekt
22418836115924771,0.0,0.8694696,0,simplekt
22418836115924771,1.0,0.8815444,0,simplekt
22418836115924771,1.0,0.93302274,0,simplekt
22418836115924771,1.0,0.99994636,0,simplekt
22418836115924771,1.0,0.9999702,0,simplekt
22418836115924771,1.0,0.96927726,0,simplekt
22418836115924771,1.0,0.91605765,0,simplekt
22418836115924771,1.0,0.9999509,0,simplekt
22418836115924771,1.0,0.9651319,0,simplekt
22418836115924771,1.0,1.0,0,simplekt
22418836115924771,1.0,0.98743653,0,simplekt
22418836115924771,1.0,0.9912431,0,simplekt
22418836115924771,1.0,0.9530999,0,simplekt
22418836115924771,1.0,0.9999989,0,simplekt
22418836115924771,1.0,0.9709236,0,simplekt
22418836115924771,1.0,0.9911645,0,simplekt
22418836115924771,1.0,0.9274842,0,simplekt
22418836115924771,1.0,0.91736054,0,simplekt
22418836115924771,1.0,0.94251186,0,simplekt
22418836115924771,1.0,0.74494207,0,simplekt
22418836115924771,1.0,0.8946334,0,simplekt
22418836115924771,1.0,0.9854313,0,simplekt
22418836115924771,1.0,0.9995852,0,simplekt
22418836115924771,1.0,0.956163,0,simplekt
22418836115924771,1.0,0.9928316,0,simplekt
22418836115924771,1.0,0.9890143,0,simplekt
22418836115924771,0.0,0.8481821,0,simplekt
22418836115924771,1.0,0.8418669,0,simplekt
22418836115924771,0.0,0.9658969,0,simplekt
22418836115924771,0.0,7.649236e-06,0,simplekt
22418836115924771,0.0,0.80700904,0,simplekt
22418836115924771,0.0,0.00010116428,0,simplekt
22418836115924771,0.0,0.5696579,0,simplekt
22418836115924771,0.0,3.7749672e-08,0,simplekt
22418836115924771,1.0,0.5809588,0,simplekt
22418836115924771,1.0,0.99996126,0,simplekt
22418836115924771,1.0,0.8026417,0,simplekt
22418836115924771,1.0,0.86156344,0,simplekt
22418836115924771,0.0,0.618684,0,simplekt
22418836115924771,0.0,0.52767324,0,simplekt
22418836115924771,0.0,8.872757e-05,0,simplekt
22418836115924771,1.0,0.9747331,0,simplekt
22418836115924771,1.0,0.9691376,0,simplekt
22418836115924771,1.0,0.9533655,0,simplekt
22418836115924771,1.0,0.93193316,0,simplekt
22418836115924771,1.0,0.99997616,0,simplekt
22418836115924771,1.0,0.9586873,0,simplekt
22418836115924771,1.0,0.971178,0,simplekt
22418836115924771,1.0,0.93426836,0,simplekt
22418836115924771,1.0,0.99999404,0,simplekt
22418836115924771,1.0,0.9380974,0,simplekt
22418836115924771,1.0,0.8550262,0,simplekt
22418836115924771,1.0,0.93492436,0,simplekt
22418836115924771,0.0,0.9149827,0,simplekt
22418836115924771,0.0,0.00045291023,0,simplekt
22418836115924771,1.0,0.8836745,0,simplekt
22418836115924771,0.0,0.8057844,0,simplekt
22418836115924771,1.0,0.61773795,0,simplekt
22418836115924771,1.0,0.94099385,0,simplekt
22418836115924771,1.0,0.84283483,0,simplekt
22418836115924771,1.0,0.9425044,0,simplekt
23996820269779715,1.0,0.9444987,0,simplekt
23996820269779715,1.0,0.89508903,0,simplekt
23996820269779715,1.0,0.9546877,0,simplekt
23996820269779715,1.0,0.9779629,0,simplekt
23996820269779715,1.0,0.9769156,0,simplekt
23996820269779715,1.0,0.7965249,0,simplekt
23996820269779715,1.0,0.96346074,0,simplekt
23996820269779715,1.0,0.98640084,0,simplekt
23996820269779715,1.0,0.917215,0,simplekt
23996820269779715,1.0,0.9791572,0,simplekt
23996820269779715,1.0,0.99971646,0,simplekt
23996820269779715,1.0,0.9513001,0,simplekt
23996820269779715,1.0,0.9175823,0,simplekt
23996820269779715,1.0,0.6843418,0,simplekt
23996820269779715,1.0,0.9965372,0,simplekt
23996820269779715,1.0,0.9147947,0,simplekt
23996820269779715,1.0,0.92254573,0,simplekt
23996820269779715,1.0,0.9632505,0,simplekt
23996820269779715,1.0,0.93749493,0,simplekt
23996820269779715,1.0,0.8487736,0,simplekt
23996820269779715,1.0,0.99995077,0,simplekt
23996820269779715,1.0,0.99843055,0,simplekt
23996820269779715,1.0,0.9980848,0,simplekt
23996820269779715,1.0,0.9992142,0,simplekt
23996820269779715,1.0,0.9997003,0,simplekt
23996820269779715,1.0,0.999571,0,simplekt
23996820269779715,1.0,0.9963971,0,simplekt
23996820269779715,1.0,0.9986721,0,simplekt
23996820269779715,1.0,0.999984,0,simplekt
23996820269779715,1.0,0.9998795,0,simplekt
23996820269779715,1.0,0.9999881,0,simplekt
23996820269779715,1.0,0.9907075,0,simplekt
23996820269779715,1.0,0.9924078,0,simplekt
23996820269779715,1.0,0.9999628,0,simplekt
23996820269779715,1.0,0.9797421,0,simplekt
23996820269779715,1.0,0.9999925,0,simplekt
23996820269779715,0.0,0.49711436,0,simplekt
23996820269779715,1.0,0.9634189,0,simplekt
23996820269779715,0.0,0.97731596,0,simplekt
23996820269779715,1.0,0.99587053,0,simplekt
23996820269779715,1.0,0.9808282,0,simplekt
23996820269779715,0.0,0.5805162,0,simplekt
23996820269779715,1.0,0.92206913,0,simplekt
23996820269779715,1.0,0.97810566,0,simplekt
23996820269779715,1.0,0.27014142,0,simplekt
23996820269779715,1.0,0.99237156,0,simplekt
23996820269779715,1.0,0.9679785,0,simplekt
23996820269779715,1.0,0.99987817,0,simplekt
23996820269779715,1.0,0.9742687,0,simplekt
23996820269779715,1.0,0.9964116,0,simplekt
23996820269779715,1.0,0.9951197,0,simplekt
23996820269779715,1.0,0.99938667,0,simplekt
23996820269779715,1.0,0.98077524,0,simplekt
23996820269779715,1.0,0.96602404,0,simplekt
23996820269779715,1.0,0.95915985,0,simplekt
23996820269779715,1.0,0.999907,0,simplekt
23996820269779715,1.0,0.7574985,0,simplekt
23996820269779715,1.0,0.9039386,0,simplekt
23996820269779715,1.0,0.9582773,0,simplekt
23996820269779715,1.0,0.9829486,0,simplekt
23996820269779715,1.0,0.9196975,0,simplekt
23996820269779715,1.0,0.9940316,0,simplekt
23996820269779715,1.0,0.9822227,0,simplekt
23996820269779715,1.0,0.9899686,0,simplekt
23996820269779715,1.0,0.91866624,0,simplekt
23996820269779715,1.0,0.7907825,0,simplekt
23996820269779715,1.0,0.9929624,0,simplekt
23996820269779715,1.0,0.9874199,0,simplekt
23996820269779715,1.0,0.9975126,0,simplekt
23996820269779715,1.0,0.99814594,0,simplekt
