user_id,item_id,kc_id,y_true,fold,model,y_prob
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,3028217656522691558,3028217656522691558,0,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,0,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,0,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,0,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,0,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,0,0,simplekt,
3378962716729858,4962654668051674131,4962654668051674131,1,0,simplekt,
3378962716729858,3621079719222639654,3621079719222639654,1,0,simplekt,
3378962716729858,2387998642717174347,2387998642717174347,1,0,simplekt,
3378962716729858,6959601951535792776,6959601951535792776,1,0,simplekt,
3378962716729858,3346476648840965070,3346476648840965070,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,0,0,simplekt,
3378962716729858,1819713163045177041,1819713163045177041,1,0,simplekt,
3378962716729858,8722542789629892790,8722542789629892790,1,0,simplekt,
3378962716729858,1819713163045177041,1819713163045177041,1,0,simplekt,
3378962716729858,8722542789629892790,8722542789629892790,1,0,simplekt,
3378962716729858,1819713163045177041,1819713163045177041,1,0,simplekt,
3378962716729858,8722542789629892790,8722542789629892790,1,0,simplekt,
3378962716729858,1819713163045177041,1819713163045177041,1,0,simplekt,
3378962716729858,8722542789629892790,8722542789629892790,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,0,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,0,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,175008352479240636,175008352479240636,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8537708705645588868,8537708705645588868,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,8140433182690449241,8140433182690449241,1,0,simplekt,
3378962716729858,423942464661754807,423942464661754807,0,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,0,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,5851834073011669856,5851834073011669856,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,3149350168357260209,3149350168357260209,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,0,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,0,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,3056233181429713346,3056233181429713346,1,0,simplekt,
3378962716729858,1396307699639282378,1396307699639282378,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,0,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,0,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,8974207619141732673,8974207619141732673,1,0,simplekt,
3378962716729858,2510294538734070291,2510294538734070291,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,0,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,1,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,6227902113753782862,6227902113753782862,0,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,0,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7842023863289943250,7842023863289943250,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,7701875689578738414,7701875689578738414,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,0,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,0,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,0,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,1555909521198040528,1555909521198040528,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,8453471542926867412,8453471542926867412,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,0,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,1073833301735408252,1073833301735408252,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,2639140953556034985,2639140953556034985,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,6919204559440502153,6919204559440502153,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,0,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,2143588291252662697,2143588291252662697,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,369156743859387357,369156743859387357,1,0,simplekt,
3378962716729858,2671778268925263369,2671778268925263369,0,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,6729785603382804993,6729785603382804993,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,2971567326682687482,2971567326682687482,1,0,simplekt,
3378962716729858,3309798927350631432,3309798927350631432,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2118863190789507146,2118863190789507146,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,0,0,simplekt,
3378962716729858,1047389791431432253,1047389791431432253,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,2301462366451578033,2301462366451578033,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,6054002021149613860,6054002021149613860,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,6054002021149613860,6054002021149613860,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,6054002021149613860,6054002021149613860,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,6054002021149613860,6054002021149613860,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,0,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,0,0,simplekt,
3378962716729858,4281417428296870666,4281417428296870666,1,0,simplekt,
3378962716729858,6054002021149613860,6054002021149613860,1,0,simplekt,
3378962716729858,6054002021149613860,6054002021149613860,1,0,simplekt,
3378962716729858,6994768569540997180,6994768569540997180,0,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,1,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,0,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,1,0,simplekt,
3378962716729858,6722740894445177517,6722740894445177517,0,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,0,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,1,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,1,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,0,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,0,0,simplekt,
3378962716729858,4840492011992147461,4840492011992147461,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,5009102276099414975,5009102276099414975,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,0,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,0,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,0,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,0,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,0,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,1,0,simplekt,
3378962716729858,2172681712592411651,2172681712592411651,0,0,simplekt,
