user_id,item_id,kc_id,y_true,fold,model,y_prob
816211595476035709,6125574002232610732,300471914551172981,1,0,akt,
816211595476035709,2774368076249802464,8573800373938698102,1,0,akt,
816211595476035709,8903365289186067945,8573800373938698102,1,0,akt,
816211595476035709,6925932688889117475,300471914551172981,1,0,akt,
816211595476035709,8194071366621068887,8573800373938698102,1,0,akt,
816211595476035709,2986660907093963186,300471914551172981,1,0,akt,
816211595476035709,7591109345808921544,300471914551172981,1,0,akt,
816211595476035709,625545550176685521,8573800373938698102,1,0,akt,
816211595476035709,1761868641361943332,8573800373938698102,1,0,akt,
816211595476035709,4824259625677886603,300471914551172981,1,0,akt,
816211595476035709,8450591260754163598,8573800373938698102,1,0,akt,
816211595476035709,1553079256999111676,300471914551172981,1,0,akt,
816211595476035709,3220231712819306119,8573800373938698102,1,0,akt,
816211595476035709,338807275221326836,300471914551172981,1,0,akt,
816211595476035709,8525319303741530302,8573800373938698102,0,0,akt,
816211595476035709,6587421150596252277,300471914551172981,1,0,akt,
816211595476035709,5891620578387310353,300471914551172981,1,0,akt,
816211595476035709,5791250638486922978,300471914551172981,1,0,akt,
816211595476035709,4031585874086886353,8573800373938698102,1,0,akt,
816211595476035709,2083452711903133430,8573800373938698102,1,0,akt,
816211595476035709,6319743179241711738,8573800373938698102,0,0,akt,
816211595476035709,8628686323660025649,300471914551172981,1,0,akt,
816211595476035709,4378721629787482518,300471914551172981,1,0,akt,
816211595476035709,4813462692425748605,300471914551172981,1,0,akt,
816211595476035709,4644364625800006675,300471914551172981,1,0,akt,
816211595476035709,1062464292871659639,8573800373938698102,1,0,akt,
816211595476035709,5932668873100475470,300471914551172981,1,0,akt,
816211595476035709,5237822943399727048,8573800373938698102,1,0,akt,
846723316077933423,300471914551172981,300471914551172981,0,0,akt,
846723316077933423,8573800373938698102,8573800373938698102,0,0,akt,
846723316077933423,2014268979504181100,300471914551172981,0,0,akt,
846723316077933423,2172169907340938753,300471914551172981,0,0,akt,
846723316077933423,8150806168444344502,300471914551172981,1,0,akt,
846723316077933423,816286915455981984,8573800373938698102,0,0,akt,
846723316077933423,1962751598315765836,300471914551172981,1,0,akt,
846723316077933423,7444476343858270082,300471914551172981,0,0,akt,
846723316077933423,2537821716777940730,300471914551172981,0,0,akt,
846723316077933423,1061301253559417093,300471914551172981,1,0,akt,
846723316077933423,8553379303363759508,300471914551172981,0,0,akt,
846723316077933423,6440511557387709110,300471914551172981,1,0,akt,
846723316077933423,7744513373483970787,8573800373938698102,0,0,akt,
846723316077933423,2971078979906996375,300471914551172981,0,0,akt,
846723316077933423,5841359775533910823,300471914551172981,1,0,akt,
846723316077933423,8621262567927479011,300471914551172981,0,0,akt,
846723316077933423,8434961942249729798,8573800373938698102,0,0,akt,
846723316077933423,2322042198017538996,8573800373938698102,1,0,akt,
846723316077933423,1742185772413642127,300471914551172981,1,0,akt,
846723316077933423,2334639155148655290,8573800373938698102,0,0,akt,
846723316077933423,7660717256841499384,300471914551172981,0,0,akt,
846723316077933423,4113615466659810841,300471914551172981,1,0,akt,
846723316077933423,6125574002232610732,300471914551172981,1,0,akt,
846723316077933423,2774368076249802464,8573800373938698102,1,0,akt,
846723316077933423,8903365289186067945,8573800373938698102,0,0,akt,
846723316077933423,6925932688889117475,300471914551172981,1,0,akt,
846723316077933423,8194071366621068887,8573800373938698102,0,0,akt,
846723316077933423,2986660907093963186,300471914551172981,1,0,akt,
846723316077933423,7591109345808921544,300471914551172981,0,0,akt,
846723316077933423,625545550176685521,8573800373938698102,0,0,akt,
846723316077933423,1761868641361943332,8573800373938698102,0,0,akt,
846723316077933423,4824259625677886603,300471914551172981,0,0,akt,
846723316077933423,8450591260754163598,8573800373938698102,0,0,akt,
846723316077933423,1553079256999111676,300471914551172981,1,0,akt,
846723316077933423,3220231712819306119,8573800373938698102,0,0,akt,
846723316077933423,338807275221326836,300471914551172981,1,0,akt,
846723316077933423,8525319303741530302,8573800373938698102,1,0,akt,
846723316077933423,6587421150596252277,300471914551172981,1,0,akt,
846723316077933423,5891620578387310353,300471914551172981,0,0,akt,
846723316077933423,5791250638486922978,300471914551172981,1,0,akt,
846723316077933423,4031585874086886353,8573800373938698102,0,0,akt,
846723316077933423,2083452711903133430,8573800373938698102,1,0,akt,
846723316077933423,6319743179241711738,8573800373938698102,0,0,akt,
846723316077933423,8628686323660025649,300471914551172981,1,0,akt,
846723316077933423,4378721629787482518,300471914551172981,1,0,akt,
846723316077933423,4813462692425748605,300471914551172981,1,0,akt,
846723316077933423,4644364625800006675,300471914551172981,1,0,akt,
846723316077933423,1062464292871659639,8573800373938698102,0,0,akt,
846723316077933423,5932668873100475470,300471914551172981,1,0,akt,
846723316077933423,5237822943399727048,8573800373938698102,0,0,akt,
873734404548316197,300471914551172981,300471914551172981,1,0,akt,
873734404548316197,8573800373938698102,8573800373938698102,0,0,akt,
873734404548316197,2014268979504181100,300471914551172981,1,0,akt,
873734404548316197,2172169907340938753,300471914551172981,1,0,akt,
873734404548316197,8150806168444344502,300471914551172981,1,0,akt,
873734404548316197,816286915455981984,8573800373938698102,1,0,akt,
873734404548316197,1962751598315765836,300471914551172981,1,0,akt,
873734404548316197,7444476343858270082,300471914551172981,1,0,akt,
873734404548316197,2537821716777940730,300471914551172981,1,0,akt,
873734404548316197,1061301253559417093,300471914551172981,1,0,akt,
873734404548316197,8553379303363759508,300471914551172981,1,0,akt,
873734404548316197,6440511557387709110,300471914551172981,1,0,akt,
873734404548316197,7744513373483970787,8573800373938698102,1,0,akt,
873734404548316197,2971078979906996375,300471914551172981,1,0,akt,
873734404548316197,5841359775533910823,300471914551172981,1,0,akt,
873734404548316197,8621262567927479011,300471914551172981,1,0,akt,
873734404548316197,8434961942249729798,8573800373938698102,1,0,akt,
873734404548316197,2322042198017538996,8573800373938698102,1,0,akt,
873734404548316197,1742185772413642127,300471914551172981,1,0,akt,
873734404548316197,2334639155148655290,8573800373938698102,1,0,akt,
873734404548316197,7660717256841499384,300471914551172981,1,0,akt,
873734404548316197,4113615466659810841,300471914551172981,1,0,akt,
873734404548316197,6125574002232610732,300471914551172981,1,0,akt,
873734404548316197,2774368076249802464,8573800373938698102,1,0,akt,
873734404548316197,8903365289186067945,8573800373938698102,1,0,akt,
873734404548316197,6925932688889117475,300471914551172981,1,0,akt,
873734404548316197,8194071366621068887,8573800373938698102,1,0,akt,
873734404548316197,2986660907093963186,300471914551172981,1,0,akt,
873734404548316197,7591109345808921544,300471914551172981,1,0,akt,
873734404548316197,625545550176685521,8573800373938698102,1,0,akt,
873734404548316197,1761868641361943332,8573800373938698102,1,0,akt,
873734404548316197,4824259625677886603,300471914551172981,1,0,akt,
873734404548316197,8450591260754163598,8573800373938698102,1,0,akt,
873734404548316197,1553079256999111676,300471914551172981,1,0,akt,
873734404548316197,3220231712819306119,8573800373938698102,0,0,akt,
873734404548316197,338807275221326836,300471914551172981,1,0,akt,
873734404548316197,8525319303741530302,8573800373938698102,0,0,akt,
873734404548316197,6587421150596252277,300471914551172981,1,0,akt,
873734404548316197,5891620578387310353,300471914551172981,1,0,akt,
873734404548316197,5791250638486922978,300471914551172981,1,0,akt,
873734404548316197,4031585874086886353,8573800373938698102,1,0,akt,
873734404548316197,2083452711903133430,8573800373938698102,1,0,akt,
873734404548316197,6319743179241711738,8573800373938698102,1,0,akt,
873734404548316197,8628686323660025649,300471914551172981,1,0,akt,
873734404548316197,4378721629787482518,300471914551172981,1,0,akt,
873734404548316197,4813462692425748605,300471914551172981,1,0,akt,
873734404548316197,4644364625800006675,300471914551172981,1,0,akt,
873734404548316197,1062464292871659639,8573800373938698102,1,0,akt,
873734404548316197,5932668873100475470,300471914551172981,1,0,akt,
873734404548316197,5237822943399727048,8573800373938698102,0,0,akt,
913993209310648764,300471914551172981,300471914551172981,0,0,akt,
913993209310648764,8573800373938698102,8573800373938698102,1,0,akt,
913993209310648764,2014268979504181100,300471914551172981,0,0,akt,
913993209310648764,2172169907340938753,300471914551172981,1,0,akt,
913993209310648764,8150806168444344502,300471914551172981,1,0,akt,
913993209310648764,816286915455981984,8573800373938698102,1,0,akt,
913993209310648764,1962751598315765836,300471914551172981,0,0,akt,
913993209310648764,7444476343858270082,300471914551172981,1,0,akt,
913993209310648764,2537821716777940730,300471914551172981,0,0,akt,
913993209310648764,1061301253559417093,300471914551172981,0,0,akt,
913993209310648764,8553379303363759508,300471914551172981,1,0,akt,
913993209310648764,6440511557387709110,300471914551172981,1,0,akt,
913993209310648764,7744513373483970787,8573800373938698102,1,0,akt,
913993209310648764,2971078979906996375,300471914551172981,1,0,akt,
913993209310648764,5841359775533910823,300471914551172981,0,0,akt,
913993209310648764,8621262567927479011,300471914551172981,0,0,akt,
913993209310648764,8434961942249729798,8573800373938698102,0,0,akt,
913993209310648764,2322042198017538996,8573800373938698102,1,0,akt,
913993209310648764,1742185772413642127,300471914551172981,1,0,akt,
913993209310648764,2334639155148655290,8573800373938698102,0,0,akt,
913993209310648764,7660717256841499384,300471914551172981,1,0,akt,
913993209310648764,4113615466659810841,300471914551172981,1,0,akt,
913993209310648764,6125574002232610732,300471914551172981,0,0,akt,
913993209310648764,2774368076249802464,8573800373938698102,1,0,akt,
913993209310648764,8903365289186067945,8573800373938698102,0,0,akt,
913993209310648764,6925932688889117475,300471914551172981,1,0,akt,
913993209310648764,8194071366621068887,8573800373938698102,0,0,akt,
913993209310648764,2986660907093963186,300471914551172981,1,0,akt,
913993209310648764,7591109345808921544,300471914551172981,1,0,akt,
913993209310648764,625545550176685521,8573800373938698102,1,0,akt,
913993209310648764,1761868641361943332,8573800373938698102,1,0,akt,
913993209310648764,4824259625677886603,300471914551172981,1,0,akt,
913993209310648764,8450591260754163598,8573800373938698102,1,0,akt,
913993209310648764,1553079256999111676,300471914551172981,1,0,akt,
913993209310648764,3220231712819306119,8573800373938698102,1,0,akt,
913993209310648764,338807275221326836,300471914551172981,0,0,akt,
913993209310648764,8525319303741530302,8573800373938698102,0,0,akt,
913993209310648764,6587421150596252277,300471914551172981,1,0,akt,
913993209310648764,5891620578387310353,300471914551172981,1,0,akt,
913993209310648764,5791250638486922978,300471914551172981,1,0,akt,
913993209310648764,4031585874086886353,8573800373938698102,1,0,akt,
913993209310648764,2083452711903133430,8573800373938698102,1,0,akt,
913993209310648764,6319743179241711738,8573800373938698102,1,0,akt,
913993209310648764,8628686323660025649,300471914551172981,1,0,akt,
913993209310648764,4378721629787482518,300471914551172981,1,0,akt,
913993209310648764,4813462692425748605,300471914551172981,0,0,akt,
913993209310648764,4644364625800006675,300471914551172981,1,0,akt,
913993209310648764,1062464292871659639,8573800373938698102,1,0,akt,
913993209310648764,5932668873100475470,300471914551172981,1,0,akt,
913993209310648764,5237822943399727048,8573800373938698102,1,0,akt,
936038950696665693,300471914551172981,300471914551172981,1,0,akt,
936038950696665693,8573800373938698102,8573800373938698102,1,0,akt,
936038950696665693,2014268979504181100,300471914551172981,0,0,akt,
936038950696665693,2172169907340938753,300471914551172981,1,0,akt,
936038950696665693,8150806168444344502,300471914551172981,1,0,akt,
936038950696665693,816286915455981984,8573800373938698102,1,0,akt,
936038950696665693,1962751598315765836,300471914551172981,1,0,akt,
936038950696665693,7444476343858270082,300471914551172981,0,0,akt,
936038950696665693,2537821716777940730,300471914551172981,0,0,akt,
936038950696665693,1061301253559417093,300471914551172981,1,0,akt,
936038950696665693,8553379303363759508,300471914551172981,1,0,akt,
936038950696665693,6440511557387709110,300471914551172981,1,0,akt,
936038950696665693,7744513373483970787,8573800373938698102,1,0,akt,
936038950696665693,2971078979906996375,300471914551172981,0,0,akt,
936038950696665693,5841359775533910823,300471914551172981,0,0,akt,
936038950696665693,8621262567927479011,300471914551172981,0,0,akt,
936038950696665693,8434961942249729798,8573800373938698102,0,0,akt,
936038950696665693,2322042198017538996,8573800373938698102,0,0,akt,
936038950696665693,1742185772413642127,300471914551172981,1,0,akt,
936038950696665693,2334639155148655290,8573800373938698102,1,0,akt,
936038950696665693,7660717256841499384,300471914551172981,1,0,akt,
936038950696665693,4113615466659810841,300471914551172981,1,0,akt,
936038950696665693,6125574002232610732,300471914551172981,0,0,akt,
936038950696665693,2774368076249802464,8573800373938698102,0,0,akt,
936038950696665693,8903365289186067945,8573800373938698102,1,0,akt,
936038950696665693,6925932688889117475,300471914551172981,1,0,akt,
936038950696665693,8194071366621068887,8573800373938698102,0,0,akt,
936038950696665693,2986660907093963186,300471914551172981,1,0,akt,
936038950696665693,7591109345808921544,300471914551172981,1,0,akt,
936038950696665693,625545550176685521,8573800373938698102,1,0,akt,
936038950696665693,1761868641361943332,8573800373938698102,1,0,akt,
936038950696665693,4824259625677886603,300471914551172981,1,0,akt,
936038950696665693,8450591260754163598,8573800373938698102,1,0,akt,
936038950696665693,1553079256999111676,300471914551172981,0,0,akt,
936038950696665693,3220231712819306119,8573800373938698102,1,0,akt,
936038950696665693,338807275221326836,300471914551172981,1,0,akt,
936038950696665693,8525319303741530302,8573800373938698102,1,0,akt,
936038950696665693,6587421150596252277,300471914551172981,1,0,akt,
936038950696665693,5891620578387310353,300471914551172981,1,0,akt,
936038950696665693,5791250638486922978,300471914551172981,1,0,akt,
936038950696665693,4031585874086886353,8573800373938698102,1,0,akt,
936038950696665693,2083452711903133430,8573800373938698102,1,0,akt,
936038950696665693,6319743179241711738,8573800373938698102,1,0,akt,
936038950696665693,8628686323660025649,300471914551172981,0,0,akt,
936038950696665693,4378721629787482518,300471914551172981,1,0,akt,
936038950696665693,4813462692425748605,300471914551172981,1,0,akt,
936038950696665693,4644364625800006675,300471914551172981,0,0,akt,
936038950696665693,1062464292871659639,8573800373938698102,1,0,akt,
936038950696665693,5932668873100475470,300471914551172981,1,0,akt,
936038950696665693,5237822943399727048,8573800373938698102,0,0,akt,
950578831566646851,300471914551172981,300471914551172981,0,0,akt,
950578831566646851,8573800373938698102,8573800373938698102,1,0,akt,
950578831566646851,2014268979504181100,300471914551172981,1,0,akt,
950578831566646851,2172169907340938753,300471914551172981,1,0,akt,
950578831566646851,8150806168444344502,300471914551172981,1,0,akt,
950578831566646851,816286915455981984,8573800373938698102,1,0,akt,
950578831566646851,1962751598315765836,300471914551172981,1,0,akt,
950578831566646851,7444476343858270082,300471914551172981,1,0,akt,
950578831566646851,2537821716777940730,300471914551172981,1,0,akt,
950578831566646851,1061301253559417093,300471914551172981,1,0,akt,
950578831566646851,8553379303363759508,300471914551172981,1,0,akt,
950578831566646851,6440511557387709110,300471914551172981,1,0,akt,
950578831566646851,7744513373483970787,8573800373938698102,1,0,akt,
950578831566646851,2971078979906996375,300471914551172981,1,0,akt,
950578831566646851,5841359775533910823,300471914551172981,1,0,akt,
950578831566646851,8621262567927479011,300471914551172981,1,0,akt,
950578831566646851,8434961942249729798,8573800373938698102,1,0,akt,
950578831566646851,2322042198017538996,8573800373938698102,1,0,akt,
950578831566646851,1742185772413642127,300471914551172981,1,0,akt,
950578831566646851,2334639155148655290,8573800373938698102,1,0,akt,
950578831566646851,7660717256841499384,300471914551172981,1,0,akt,
950578831566646851,4113615466659810841,300471914551172981,1,0,akt,
950578831566646851,6125574002232610732,300471914551172981,1,0,akt,
950578831566646851,2774368076249802464,8573800373938698102,1,0,akt,
950578831566646851,8903365289186067945,8573800373938698102,1,0,akt,
950578831566646851,6925932688889117475,300471914551172981,1,0,akt,
950578831566646851,8194071366621068887,8573800373938698102,1,0,akt,
950578831566646851,2986660907093963186,300471914551172981,1,0,akt,
950578831566646851,7591109345808921544,300471914551172981,1,0,akt,
950578831566646851,625545550176685521,8573800373938698102,1,0,akt,
950578831566646851,1761868641361943332,8573800373938698102,1,0,akt,
950578831566646851,4824259625677886603,300471914551172981,1,0,akt,
950578831566646851,8450591260754163598,8573800373938698102,1,0,akt,
950578831566646851,1553079256999111676,300471914551172981,1,0,akt,
950578831566646851,3220231712819306119,8573800373938698102,1,0,akt,
950578831566646851,338807275221326836,300471914551172981,1,0,akt,
950578831566646851,8525319303741530302,8573800373938698102,1,0,akt,
950578831566646851,6587421150596252277,300471914551172981,1,0,akt,
950578831566646851,5891620578387310353,300471914551172981,1,0,akt,
950578831566646851,5791250638486922978,300471914551172981,1,0,akt,
950578831566646851,4031585874086886353,8573800373938698102,1,0,akt,
950578831566646851,2083452711903133430,8573800373938698102,1,0,akt,
950578831566646851,6319743179241711738,8573800373938698102,1,0,akt,
950578831566646851,8628686323660025649,300471914551172981,1,0,akt,
950578831566646851,4378721629787482518,300471914551172981,1,0,akt,
950578831566646851,4813462692425748605,300471914551172981,1,0,akt,
950578831566646851,4644364625800006675,300471914551172981,1,0,akt,
950578831566646851,1062464292871659639,8573800373938698102,1,0,akt,
950578831566646851,5932668873100475470,300471914551172981,1,0,akt,
950578831566646851,5237822943399727048,8573800373938698102,1,0,akt,
969276083841464379,300471914551172981,300471914551172981,0,0,akt,
969276083841464379,8573800373938698102,8573800373938698102,1,0,akt,
969276083841464379,2014268979504181100,300471914551172981,0,0,akt,
969276083841464379,2172169907340938753,300471914551172981,0,0,akt,
969276083841464379,8150806168444344502,300471914551172981,0,0,akt,
969276083841464379,816286915455981984,8573800373938698102,0,0,akt,
969276083841464379,1962751598315765836,300471914551172981,0,0,akt,
969276083841464379,7444476343858270082,300471914551172981,1,0,akt,
969276083841464379,2537821716777940730,300471914551172981,0,0,akt,
969276083841464379,1061301253559417093,300471914551172981,0,0,akt,
969276083841464379,8553379303363759508,300471914551172981,0,0,akt,
969276083841464379,6440511557387709110,300471914551172981,0,0,akt,
969276083841464379,7744513373483970787,8573800373938698102,0,0,akt,
969276083841464379,2971078979906996375,300471914551172981,0,0,akt,
969276083841464379,5841359775533910823,300471914551172981,0,0,akt,
969276083841464379,8621262567927479011,300471914551172981,0,0,akt,
969276083841464379,8434961942249729798,8573800373938698102,0,0,akt,
969276083841464379,2322042198017538996,8573800373938698102,1,0,akt,
969276083841464379,1742185772413642127,300471914551172981,0,0,akt,
969276083841464379,2334639155148655290,8573800373938698102,0,0,akt,
969276083841464379,7660717256841499384,300471914551172981,1,0,akt,
969276083841464379,4113615466659810841,300471914551172981,0,0,akt,
969276083841464379,6125574002232610732,300471914551172981,0,0,akt,
969276083841464379,2774368076249802464,8573800373938698102,0,0,akt,
969276083841464379,8903365289186067945,8573800373938698102,0,0,akt,
969276083841464379,6925932688889117475,300471914551172981,1,0,akt,
969276083841464379,8194071366621068887,8573800373938698102,0,0,akt,
969276083841464379,2986660907093963186,300471914551172981,0,0,akt,
969276083841464379,7591109345808921544,300471914551172981,0,0,akt,
969276083841464379,625545550176685521,8573800373938698102,0,0,akt,
969276083841464379,1761868641361943332,8573800373938698102,0,0,akt,
969276083841464379,4824259625677886603,300471914551172981,0,0,akt,
969276083841464379,8450591260754163598,8573800373938698102,1,0,akt,
969276083841464379,1553079256999111676,300471914551172981,0,0,akt,
969276083841464379,3220231712819306119,8573800373938698102,0,0,akt,
969276083841464379,338807275221326836,300471914551172981,1,0,akt,
969276083841464379,8525319303741530302,8573800373938698102,0,0,akt,
969276083841464379,6587421150596252277,300471914551172981,0,0,akt,
969276083841464379,5891620578387310353,300471914551172981,0,0,akt,
969276083841464379,5791250638486922978,300471914551172981,0,0,akt,
969276083841464379,4031585874086886353,8573800373938698102,0,0,akt,
969276083841464379,2083452711903133430,8573800373938698102,0,0,akt,
969276083841464379,6319743179241711738,8573800373938698102,0,0,akt,
969276083841464379,8628686323660025649,300471914551172981,0,0,akt,
969276083841464379,4378721629787482518,300471914551172981,0,0,akt,
969276083841464379,4813462692425748605,300471914551172981,0,0,akt,
969276083841464379,4644364625800006675,300471914551172981,0,0,akt,
969276083841464379,1062464292871659639,8573800373938698102,0,0,akt,
969276083841464379,5932668873100475470,300471914551172981,0,0,akt,
969276083841464379,5237822943399727048,8573800373938698102,0,0,akt,
1029226421274910647,300471914551172981,300471914551172981,1,0,akt,
1029226421274910647,8573800373938698102,8573800373938698102,0,0,akt,
1029226421274910647,2014268979504181100,300471914551172981,1,0,akt,
1029226421274910647,2172169907340938753,300471914551172981,1,0,akt,
1029226421274910647,8150806168444344502,300471914551172981,1,0,akt,
1029226421274910647,816286915455981984,8573800373938698102,1,0,akt,
1029226421274910647,1962751598315765836,300471914551172981,1,0,akt,
1029226421274910647,7444476343858270082,300471914551172981,1,0,akt,
1029226421274910647,2537821716777940730,300471914551172981,1,0,akt,
1029226421274910647,1061301253559417093,300471914551172981,1,0,akt,
1029226421274910647,8553379303363759508,300471914551172981,1,0,akt,
1029226421274910647,6440511557387709110,300471914551172981,1,0,akt,
1029226421274910647,7744513373483970787,8573800373938698102,0,0,akt,
1029226421274910647,2971078979906996375,300471914551172981,1,0,akt,
1029226421274910647,5841359775533910823,300471914551172981,1,0,akt,
1029226421274910647,8621262567927479011,300471914551172981,1,0,akt,
1029226421274910647,8434961942249729798,8573800373938698102,1,0,akt,
1029226421274910647,2322042198017538996,8573800373938698102,0,0,akt,
1029226421274910647,1742185772413642127,300471914551172981,1,0,akt,
1029226421274910647,2334639155148655290,8573800373938698102,1,0,akt,
1029226421274910647,7660717256841499384,300471914551172981,1,0,akt,
1029226421274910647,4113615466659810841,300471914551172981,1,0,akt,
1029226421274910647,6125574002232610732,300471914551172981,1,0,akt,
1029226421274910647,2774368076249802464,8573800373938698102,0,0,akt,
1029226421274910647,8903365289186067945,8573800373938698102,0,0,akt,
1029226421274910647,6925932688889117475,300471914551172981,1,0,akt,
1029226421274910647,8194071366621068887,8573800373938698102,0,0,akt,
1029226421274910647,2986660907093963186,300471914551172981,1,0,akt,
1029226421274910647,7591109345808921544,300471914551172981,1,0,akt,
1029226421274910647,625545550176685521,8573800373938698102,1,0,akt,
1029226421274910647,1761868641361943332,8573800373938698102,0,0,akt,
1029226421274910647,4824259625677886603,300471914551172981,1,0,akt,
1029226421274910647,8450591260754163598,8573800373938698102,0,0,akt,
1029226421274910647,1553079256999111676,300471914551172981,1,0,akt,
1029226421274910647,3220231712819306119,8573800373938698102,0,0,akt,
1029226421274910647,338807275221326836,300471914551172981,1,0,akt,
1029226421274910647,8525319303741530302,8573800373938698102,0,0,akt,
1029226421274910647,6587421150596252277,300471914551172981,1,0,akt,
1029226421274910647,5891620578387310353,300471914551172981,1,0,akt,
1029226421274910647,5791250638486922978,300471914551172981,1,0,akt,
1029226421274910647,4031585874086886353,8573800373938698102,1,0,akt,
1029226421274910647,2083452711903133430,8573800373938698102,1,0,akt,
1029226421274910647,6319743179241711738,8573800373938698102,0,0,akt,
1029226421274910647,8628686323660025649,300471914551172981,1,0,akt,
1029226421274910647,4378721629787482518,300471914551172981,1,0,akt,
1029226421274910647,4813462692425748605,300471914551172981,1,0,akt,
1029226421274910647,4644364625800006675,300471914551172981,1,0,akt,
1029226421274910647,1062464292871659639,8573800373938698102,0,0,akt,
1029226421274910647,5932668873100475470,300471914551172981,1,0,akt,
1029226421274910647,5237822943399727048,8573800373938698102,1,0,akt,
1125573010333689772,300471914551172981,300471914551172981,0,0,akt,
1125573010333689772,8573800373938698102,8573800373938698102,1,0,akt,
1125573010333689772,2014268979504181100,300471914551172981,0,0,akt,
1125573010333689772,2172169907340938753,300471914551172981,0,0,akt,
1125573010333689772,8150806168444344502,300471914551172981,0,0,akt,
1125573010333689772,816286915455981984,8573800373938698102,1,0,akt,
1125573010333689772,1962751598315765836,300471914551172981,0,0,akt,
1125573010333689772,7444476343858270082,300471914551172981,0,0,akt,
1125573010333689772,2537821716777940730,300471914551172981,0,0,akt,
1125573010333689772,1061301253559417093,300471914551172981,0,0,akt,
1125573010333689772,8553379303363759508,300471914551172981,0,0,akt,
1125573010333689772,6440511557387709110,300471914551172981,0,0,akt,
1125573010333689772,7744513373483970787,8573800373938698102,1,0,akt,
1125573010333689772,2971078979906996375,300471914551172981,0,0,akt,
1125573010333689772,5841359775533910823,300471914551172981,0,0,akt,
1125573010333689772,8621262567927479011,300471914551172981,0,0,akt,
1125573010333689772,8434961942249729798,8573800373938698102,1,0,akt,
1125573010333689772,2322042198017538996,8573800373938698102,1,0,akt,
1125573010333689772,1742185772413642127,300471914551172981,0,0,akt,
1125573010333689772,2334639155148655290,8573800373938698102,1,0,akt,
1125573010333689772,7660717256841499384,300471914551172981,0,0,akt,
1125573010333689772,4113615466659810841,300471914551172981,1,0,akt,
1125573010333689772,6125574002232610732,300471914551172981,0,0,akt,
1125573010333689772,2774368076249802464,8573800373938698102,1,0,akt,
1125573010333689772,8903365289186067945,8573800373938698102,1,0,akt,
1125573010333689772,6925932688889117475,300471914551172981,0,0,akt,
1125573010333689772,8194071366621068887,8573800373938698102,1,0,akt,
1125573010333689772,2986660907093963186,300471914551172981,1,0,akt,
1125573010333689772,7591109345808921544,300471914551172981,1,0,akt,
1125573010333689772,625545550176685521,8573800373938698102,1,0,akt,
1125573010333689772,1761868641361943332,8573800373938698102,1,0,akt,
1125573010333689772,4824259625677886603,300471914551172981,0,0,akt,
1125573010333689772,8450591260754163598,8573800373938698102,1,0,akt,
1125573010333689772,1553079256999111676,300471914551172981,0,0,akt,
1125573010333689772,3220231712819306119,8573800373938698102,1,0,akt,
1125573010333689772,338807275221326836,300471914551172981,0,0,akt,
1125573010333689772,8525319303741530302,8573800373938698102,1,0,akt,
1125573010333689772,6587421150596252277,300471914551172981,0,0,akt,
1125573010333689772,5891620578387310353,300471914551172981,0,0,akt,
1125573010333689772,5791250638486922978,300471914551172981,0,0,akt,
1125573010333689772,4031585874086886353,8573800373938698102,1,0,akt,
1125573010333689772,2083452711903133430,8573800373938698102,1,0,akt,
1125573010333689772,6319743179241711738,8573800373938698102,1,0,akt,
1125573010333689772,8628686323660025649,300471914551172981,0,0,akt,
1125573010333689772,4378721629787482518,300471914551172981,0,0,akt,
1125573010333689772,4813462692425748605,300471914551172981,0,0,akt,
1125573010333689772,4644364625800006675,300471914551172981,0,0,akt,
1125573010333689772,1062464292871659639,8573800373938698102,1,0,akt,
1125573010333689772,5932668873100475470,300471914551172981,0,0,akt,
1125573010333689772,5237822943399727048,8573800373938698102,1,0,akt,
1145974536714271547,300471914551172981,300471914551172981,0,0,akt,
1145974536714271547,8573800373938698102,8573800373938698102,1,0,akt,
1145974536714271547,2014268979504181100,300471914551172981,0,0,akt,
1145974536714271547,2172169907340938753,300471914551172981,0,0,akt,
1145974536714271547,8150806168444344502,300471914551172981,1,0,akt,
1145974536714271547,816286915455981984,8573800373938698102,1,0,akt,
1145974536714271547,1962751598315765836,300471914551172981,0,0,akt,
1145974536714271547,7444476343858270082,300471914551172981,1,0,akt,
1145974536714271547,2537821716777940730,300471914551172981,0,0,akt,
1145974536714271547,1061301253559417093,300471914551172981,0,0,akt,
1145974536714271547,8553379303363759508,300471914551172981,0,0,akt,
1145974536714271547,6440511557387709110,300471914551172981,1,0,akt,
1145974536714271547,7744513373483970787,8573800373938698102,1,0,akt,
1145974536714271547,2971078979906996375,300471914551172981,0,0,akt,
1145974536714271547,5841359775533910823,300471914551172981,0,0,akt,
1145974536714271547,8621262567927479011,300471914551172981,1,0,akt,
1145974536714271547,8434961942249729798,8573800373938698102,1,0,akt,
1145974536714271547,2322042198017538996,8573800373938698102,1,0,akt,
1145974536714271547,1742185772413642127,300471914551172981,0,0,akt,
1145974536714271547,2334639155148655290,8573800373938698102,1,0,akt,
1145974536714271547,7660717256841499384,300471914551172981,1,0,akt,
1145974536714271547,4113615466659810841,300471914551172981,0,0,akt,
1145974536714271547,6125574002232610732,300471914551172981,0,0,akt,
1145974536714271547,2774368076249802464,8573800373938698102,1,0,akt,
1145974536714271547,8903365289186067945,8573800373938698102,1,0,akt,
1145974536714271547,6925932688889117475,300471914551172981,1,0,akt,
1145974536714271547,8194071366621068887,8573800373938698102,1,0,akt,
1145974536714271547,2986660907093963186,300471914551172981,0,0,akt,
